,title,jobage,salary,jobtype,location,description
0,Data Science Statistician,30+ days ago,,Data Science Statistician,"Boston, MA","
            This person will work closely with wet lab scientists to generate, analyze, and interpret large-scale datasets using various analytical and computational tools for <b>data</b> analysis and integration, network prediction, pathway analysis, and machine learning.
        "
1,Data Science Manager,30+ days ago,,Data Science Manager,US National,"
            Leads a <b>data</b> <b>science</b> team that builds machine learning <b>data</b> models and algorithms to optimize products and processes. Recommends solutions to <b>data</b> <b>science</b> problems. Hire, promote, discipline, and terminate subordinate employees, or suggest and...
        "
2,Data Science Consultant,"New!
                5 days ago",,Data Science Consultant,US National,"
            Drive end-to-end <b>Data</b> <b>Science</b> and AI projects/programs. Work on <b>Data</b> <b>Science</b> and AI offerings. Take active part in growing team's capacity and capability, including building new competencies, selecting and mentoring new team members.
        "
3,"Director, Data Science Operations",3 weeks ago,,"Director, Data Science Operations",US National,"
            This expert will set up processes and infrastructure including using machine learning to monitor the quality of EMR and integrated third-party <b>data</b> such as claims <b>data</b> which are utilized by AI/DS. MS degree and 5+ years of supervisory experience. Hybrid.
        "
4,"Instructor, Data Science",30+ days ago,,"Instructor, Data Science",US National,"
            Managing regular communication with students to align on progress, expectations, celebrate milestones and address concern areas. Providing constructive and timely feedback to students in the cohort. 2+ years of experience in the field of <b>Data</b> <b>science</b>...
        "
5,"Data Science, Director","New!
                2 days ago",,"Data Science, Director",US National,"
            Building and managing <b>Data</b> <b>Science</b> teams through managers of managers. Strong track record leading a high-performing team through ambiguity. Maintain a high bar in terms of product thinking and analytical depth for your team through selective hiring...
        "
6,Data Science Associate,"New!
                3 days ago",,Data Science Associate,"Lugano, Switzerland","
            Participating, for <b>data</b> engineering related task, into development, test, and refinement of <b>data</b> models using multiple types of <b>data</b> for various purposes such as imputation and <b>data</b> correction. Participating into processes set-up for new algorithms...
        "
7,"Director, Data Science",30+ days ago,,"Director, Data Science",US National,"
            Produce analysis, machine learning solutions, and scalable <b>data</b> practices. You'll have the opportunity to significantly impact internal <b>data</b> consumption and decision making. We are a passionate team with a deeply analytical mindset, and your work will...
        "
8,Director of Data Science,20 days ago,,Director of Data Science,Work from Anywhere,"
            Manage relationships with different stakeholders ranging from external economics researchers and global health funders to internal operation teams. Translate ambiguous stakeholder desires into concrete requirements and action plans (in some cases by...
        "
9,Manager of Data Science,23 days ago,,Manager of Data Science,"CA, New York, NY","
            Collaborate with the senior operations team to prioritize projects against short-term and long-term objectives. Manage the development of production forecasts and plans, supply inventory models for our network of 5,000+ locations, warehouse...
        "
10,"Director, Customer Data Science",30+ days ago,,"Director, Customer Data Science",US National,"
            Lead the Growth <b>Data</b> <b>Science</b> team focusing on evolving the company's customer segmentation, developing targeting strategies, and driving growth strategy across marketing channels. Enrich customer <b>data</b> and develop user scores / propensity models in...
        "
11,"Data Science Manager, Online Content",30+ days ago,,"Data Science Manager, Online Content",US National,"
            The <b>Data</b> <b>Science</b> Manager will be leading a group of talented <b>data</b> scientists to advance online merchandising initiatives, explore, optimize, and deploy assortment and pricing strategy using <b>data</b> <b>science</b> and machine learning methodologies. The manager...
        "
12,Data Science Manager. Borrowing,"New!
                3 days ago",,Data Science Manager. Borrowing,"London, United Kingdom","
            Be a key leader in building a discipline of exceptional <b>data</b> scientists working on making world class at tackling product problems. Help hire, develop and retain talented <b>Data</b> Scientists. Support smaller Borrowing squads by generating insights and run...
        "
13,Science Planner,2 weeks ago,,Science Planner,US National,"
            Manage and assist in support execution and modification of resource requirements and schedules through the evolution of <b>science</b> project. Allocate out-year logistical resources, such as research vessel, helicopter, and aircraft schedules.
        "
14,Senior Data Science QA Engineer,23 days ago,,Senior Data Science QA Engineer,US National,"
            Responsible for ensuring the quality and reliability of our <b>data</b> <b>science</b> projects through the creation and execution of automated tests. The ideal candidate should have experience working in a <b>data</b> <b>science</b> or analytics environment as well as a deep...
        "
